blk,st,search_val,lat,lon,postal,subzone,zone_id,nearest_mrt,mrt_lat,mrt_lon,to_mrt,to_city,status
703,YISHUN AVE 5,703 YISHUN AVE 5,1.42958489778702,103.8288511127075,760703,YISHUN,167,YISHUN MRT STATION,1.429397167315948,103.8347836031844,659.7878483211581,16382.921292239977,ok
133,YISHUN ST 11,133 YISHUN ST 11,1.432557371998924,103.8307841104989,760133,YISHUN,167,YISHUN MRT STATION,1.4296362919100811,103.83486553346144,557.9762309703339,16678.571620452283,ok
110,YISHUN RING RD,110 YISHUN RING RD,1.433760579377175,103.8289933894433,760110,YISHUN,167,YISHUN MRT STATION,1.4296362919100811,103.83486553346144,797.7435621287956,16839.513842387656,ok
134,YISHUN ST 11,134 YISHUN ST 11,1.43237650538302,103.8314108773903,760134,YISHUN,167,YISHUN MRT STATION,1.4296362919100811,103.83486553346144,490.21674478509846,16649.16450731376,ok
736,YISHUN ST 72,736 YISHUN ST 72,1.428658386249341,103.831727606169,760736,YISHUN,167,YISHUN MRT STATION,1.429397167315948,103.8347836031844,349.49729176655643,16234.755181190443,ok
720,YISHUN ST 71,720 YISHUN ST 71,1.426420517619161,103.8289579732927,760720,YISHUN,167,YISHUN MRT STATION,1.4291065074428853,103.83486348521704,721.2082771602901,16033.468775525114,ok
634,YISHUN ST 61,634 YISHUN ST 61,1.418930263184932,103.8391001100297,760634,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,662.9988726519664,15066.747446488353,ok
642,YISHUN ST 61,642 YISHUN ST 61,1.420970054514884,103.8374468012016,760642,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,581.8185071502046,15310.284897873573,ok
174,YISHUN AVE 7,174 YISHUN AVE 7,1.437395453352069,103.8319391371089,760174,YISHUN,167,CANBERRA MRT STATION,1.4428044654120509,103.82970029333651,650.909941680191,17194.84077801571,ok
272,YISHUN ST 22,272 YISHUN ST 22,1.438097638301053,103.839642130302,760272,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1037.616766813203,17185.503015545924,ok
766,YISHUN AVE 3,766 YISHUN AVE 3,1.424702399529792,103.8339497868178,760766,YISHUN,167,YISHUN MRT STATION,1.4291065074428853,103.83486348521704,500.13611036781526,15766.563479816145,ok
255,YISHUN RING RD,255 YISHUN RING RD,1.434316315486869,103.8406894529115,760255,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,762.908690425636,16757.557557631,ok
261,YISHUN ST 22,261 YISHUN ST 22,1.435309736041671,103.8386062893633,760261,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,708.7577280709443,16885.816519574746,ok
765,YISHUN ST 72,765 YISHUN ST 72,1.425023537259857,103.8339734947895,760765,YISHUN,167,YISHUN MRT STATION,1.4291065074428853,103.83486348521704,464.65960009253195,15801.67337057661,ok
279,YISHUN ST 22,279 YISHUN ST 22,1.438372588766243,103.8373842982719,760279,YISHUN,167,CANBERRA MRT STATION,1.4429351481829502,103.82996174120925,968.5868116079557,17237.020143953076,ok
637,YISHUN ST 61,637 YISHUN ST 61,1.420069051155225,103.8391332523069,760637,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,700.219495710848,15192.514409407546,ok
433,YISHUN AVE 6,433 YISHUN AVE 6,1.42091180649597,103.847293288083,760433,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,1599.3699945619564,15231.07878526674,ok
171,YISHUN AVE 7,171 YISHUN AVE 7,1.436916210229765,103.8321320152639,760171,YISHUN,167,CANBERRA MRT STATION,1.4428044654120509,103.82970029333651,708.3482258434467,17139.273956367095,ok
365,YISHUN RING RD,365 YISHUN RING RD,1.429247793381679,103.8451922401342,760365,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1062.440030169246,16166.0318735211,ok
314,YISHUN RING RD,314 YISHUN RING RD,1.431731417110501,103.8417527537561,760314,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,716.887712736946,16462.680962459057,ok
293,YISHUN ST 22,293 YISHUN ST 22,1.436114254092158,103.8376052359577,760293,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,749.4783063680052,16984.711798902983,ok
452,YISHUN RING RD,452 YISHUN RING RD,1.422082642835372,103.8454157178595,760452,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1375.1143543715718,15368.978892734189,ok
875,YISHUN ST 81,875 YISHUN ST 81,1.414763209513868,103.8362870239816,760875,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,452.7792202521246,14638.221121002449,ok
795A,YISHUN RING RD,795A YISHUN RING RD,1.419411849160334,103.8328413444513,761795,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,176.9370553286905,15199.301361305996,ok
234,YISHUN ST 21,234 YISHUN ST 21,1.434353515092311,103.8379195382028,760234,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,579.4203669242644,16786.569112954254,ok
349,YISHUN AVE 11,349 YISHUN AVE 11,1.426133750724051,103.8433915203615,760349,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,946.5691897856024,15830.234688618077,ok
229,YISHUN ST 21,229 YISHUN ST 21,1.4349120066513,103.8372003554977,760229,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,608.4975628278503,16855.771291259913,ok
808,YISHUN RING RD,808 YISHUN RING RD,1.416914528513132,103.8309517756943,760808,YISHUN,167,KHATIB MRT STATION,1.4171434179297155,103.83270666774294,196.72871981648518,14954.897786271447,ok
833,YISHUN ST 81,833 YISHUN ST 81,1.414548363109873,103.834104401466,760833,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,308.46478668449555,14644.55084864233,ok
455,YISHUN ST 41,455 YISHUN ST 41,1.419980451717836,103.8443839809654,760455,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,1261.8068737186,15141.01460435006,ok
456,YISHUN ST 41,456 YISHUN ST 41,1.420369191492331,103.8444036677211,760456,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,1272.6951118123286,15184.067771605056,ok
750,YISHUN ST 72,750 YISHUN ST 72,1.427978265974897,103.83428279952,760750,YISHUN,167,YISHUN MRT STATION,1.4291065074428853,103.83486348521704,141.08682551366624,16123.650438427256,ok
830,YISHUN ST 81,830 YISHUN ST 81,1.414238374249967,103.8339537963579,760830,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,333.8549011350926,14612.609518972224,ok
852,YISHUN ST 81,852 YISHUN ST 81,1.416059601533233,103.8367958070423,760852,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,444.41807837833375,14775.053455733729,ok
628,YISHUN ST 61,628 YISHUN ST 61,1.418078027560094,103.8369572625853,760628,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,414.86375708070887,14996.189504082931,ok
737,YISHUN ST 72,737 YISHUN ST 72,1.428975104130827,103.8324445521934,760737,YISHUN,167,YISHUN MRT STATION,1.429397167315948,103.8347836031844,264.21125245832826,16259.073819005906,ok
445,YISHUN AVE 11,445 YISHUN AVE 11,1.423191786867237,103.8446277246723,760445,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1231.0725359274022,15496.262901775532,ok
115A,YISHUN RING RD,115A YISHUN RING RD,1.433317690007778,103.8275154438989,761115,YISHUN,167,YISHUN MRT STATION,1.4296362919100811,103.83486553346144,913.849088988645,16816.080386932426,ok
607,YISHUN ST 61,607 YISHUN ST 61,1.421386044304275,103.8356042242361,760607,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,471.73365917422035,15378.487466522804,ok
775,YISHUN RING RD,775 YISHUN RING RD,1.422531712352521,103.8321855325628,760775,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,531.3315851561097,15552.937272593585,ok
240,YISHUN RING RD,240 YISHUN RING RD,1.432698718796103,103.8393691314788,760240,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,534.0870045009824,16589.442426071626,ok
161,YISHUN ST 11,161 YISHUN ST 11,1.432786275260102,103.8331329009609,760161,YISHUN,167,YISHUN MRT STATION,1.4296362919100811,103.83486553346144,399.7227594353096,16669.790777692175,ok
838,YISHUN ST 81,838 YISHUN ST 81,1.416421787012281,103.8335597667754,760838,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,100.13741940701996,14859.07203263081,ok
841,YISHUN ST 81,841 YISHUN ST 81,1.416013226187843,103.8343686456992,760841,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,198.36051316638256,14802.217579535683,ok
391,YISHUN AVE 6,391 YISHUN AVE 6,1.429467692373615,103.849171432797,760391,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1503.9130869509272,16177.34045085811,ok
351,YISHUN AVE 11,351 YISHUN AVE 11,1.426429315985651,103.8440721287192,760351,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1003.6447238246516,15858.927633800997,ok
326,YISHUN RING RD,326 YISHUN RING RD,1.429551047373277,103.84243972426,760326,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,755.5605793899465,16215.84628807308,ok
352,YISHUN RING RD,352 YISHUN RING RD,1.426462541683989,103.8449089307831,760352,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1089.7759896020527,15858.047087609251,ok
614,YISHUN ST 61,614 YISHUN ST 61,1.419829067205511,103.8360324979818,760614,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,380.104284030539,15201.060572788518,ok
791,YISHUN AVE 2,791 YISHUN AVE 2,1.420519780461898,103.8335644178445,760791,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,297.0700232756427,15310.67985981201,ok
508,ANG MO KIO AVE 8,508 ANG MO KIO AVE 8,1.373790082012297,103.8490289991882,560508,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,443.42587843947024,9987.97953523912,ok
213,ANG MO KIO AVE 3,213 ANG MO KIO AVE 3,1.367769472180476,103.8412554325217,560213,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,601.2931539988417,9384.1004365143,ok
558,ANG MO KIO AVE 10,558 ANG MO KIO AVE 10,1.371236132842753,103.8591920161931,560558,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,1047.2843232688704,9737.83068407922,ok
565,ANG MO KIO AVE 3,565 ANG MO KIO AVE 3,1.369539344062801,103.8583855960967,560565,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,938.9869440055903,9542.290564939814,ok
434,ANG MO KIO AVE 10,434 ANG MO KIO AVE 10,1.367891506919415,103.8534550265292,560434,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,428.2136865669715,9330.841299172072,ok
154,ANG MO KIO AVE 5,154 ANG MO KIO AVE 5,1.376260673879765,103.8412309575159,560154,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3735320920974323,103.83746104124462,517.3760845106555,10322.236678781976,ok
466,ANG MO KIO AVE 10,466 ANG MO KIO AVE 10,1.365819605387644,103.857061606231,NIL,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,889.485543966048,9118.907905259772,ok
452,ANG MO KIO AVE 10,452 ANG MO KIO AVE 10,1.368897511313791,103.8562008351468,560452,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,698.9367913778389,9454.625105999305,ok
442,ANG MO KIO AVE 10,442 ANG MO KIO AVE 10,1.365653269402535,103.8552321954954,560442,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,725.1495506057415,9088.903693323056,ok
540,ANG MO KIO AVE 10,540 ANG MO KIO AVE 10,1.375293767788992,103.855452425625,560540,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,868.0167314848303,10160.907759393753,ok
440,ANG MO KIO AVE 10,440 ANG MO KIO AVE 10,1.366427898312154,103.8543114911405,560440,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,591.845171304077,9170.891264181126,ok
533,ANG MO KIO AVE 5,533 ANG MO KIO AVE 5,1.37416923724327,103.8530019201238,560533,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,593.2740228486988,10027.75175781774,ok
445,ANG MO KIO AVE 10,445 ANG MO KIO AVE 10,1.366980045150584,103.8557180897297,560445,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,699.312398644043,9238.866976741658,ok
607,ANG MO KIO AVE 4,607 ANG MO KIO AVE 4,1.380467586700912,103.838816721629,560607,ANG MO KIO,113,LENTOR MRT STATION,1.3836277515432962,103.83733866006392,387.9099513823047,10818.971423335284,ok
476,ANG MO KIO AVE 10,476 ANG MO KIO AVE 10,1.362388291846875,103.8578805647365,560476,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,1182.584290167701,8745.192342301183,ok
215,ANG MO KIO AVE 1,215 ANG MO KIO AVE 1,1.366558301661224,103.8416240829776,560215,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,715.8302317351915,9245.478502090138,ok
216,ANG MO KIO AVE 1,216 ANG MO KIO AVE 1,1.366196788310536,103.8415050119028,560216,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,733.2176558318812,9207.153688056089,ok
524,ANG MO KIO AVE 5,524 ANG MO KIO AVE 5,1.373378294164317,103.8530425340687,560524,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,528.2729512895731,9939.892061739092,ok
128,ANG MO KIO AVE 3,128 ANG MO KIO AVE 3,1.370832028000021,103.8435469906124,560128,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,662.6504335496123,9695.67316837659,ok
178,ANG MO KIO AVE 4,178 ANG MO KIO AVE 4,1.376193199420841,103.8370381910132,560178,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3737197610491918,103.837031676998,275.03475153161105,10376.707458052497,ok
507,ANG MO KIO AVE 8,507 ANG MO KIO AVE 8,1.374431399335043,103.8501574847044,560507,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,507.18036762250546,10056.620245839724,ok
586,ANG MO KIO AVE 3,586 ANG MO KIO AVE 3,1.370303529659278,103.8534558982056,560586,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,401.9219499529934,9598.977454906277,ok
639,ANG MO KIO AVE 6,639 ANG MO KIO AVE 6,1.379934071005457,103.8424629722499,560639,ANG MO KIO,113,YIO CHU KANG MRT STATION,1.3816444074306995,103.84483419549112,325.03715833528116,10714.581636291168,ok
435,ANG MO KIO AVE 10,435 ANG MO KIO AVE 10,1.367703678342681,103.8542143130107,560435,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,514.0175774365201,9312.314088465298,ok
157,ANG MO KIO AVE 4,157 ANG MO KIO AVE 4,1.375305621097221,103.8393950717686,560157,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3735320920974323,103.83746104124462,291.740550768808,10241.509586921726,ok
117,ANG MO KIO AVE 4,117 ANG MO KIO AVE 4,1.373717082536816,103.8356104693388,560117,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3737197610491918,103.837031676998,157.98594270094625,10131.252995079503,ok
542,ANG MO KIO AVE 10,542 ANG MO KIO AVE 10,1.374738413316556,103.8558767683537,560542,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,862.6689276310098,10101.375454249408,ok
649,ANG MO KIO AVE 5,649 ANG MO KIO AVE 5,1.37776263842076,103.8437821932926,560649,ANG MO KIO,113,YIO CHU KANG MRT STATION,1.381547520536042,103.84494684754168,440.32300560262513,10461.170451672722,ok
417,ANG MO KIO AVE 10,417 ANG MO KIO AVE 10,1.364959532747827,103.8551970977281,560417,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,769.8065376978711,9011.666016633764,ok
422,ANG MO KIO AVE 3,422 ANG MO KIO AVE 3,1.367999888097784,103.8518739422303,560422,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,269.8065402896486,9340.453897038691,ok
122,ANG MO KIO AVE 3,122 ANG MO KIO AVE 3,1.370188606689467,103.843413231524,560122,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,664.4296694752375,9625.805542792948,ok
155,ANG MO KIO AVE 4,155 ANG MO KIO AVE 4,1.375877238286448,103.8400674829184,560155,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3735320920974323,103.83746104124462,389.8066381707893,10295.028342172503,ok
471,ANG MO KIO AVE 10,471 ANG MO KIO AVE 10,1.36346600647246,103.8567029184617,560471,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,1005.1244415135957,8855.125879082225,ok
320,ANG MO KIO AVE 1,320 ANG MO KIO AVE 1,1.365592446085289,103.8483867441672,NIL,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,440.90130368749334,9079.264545684651,ok
419,ANG MO KIO AVE 10,419 ANG MO KIO AVE 10,1.365346697201765,103.8541518259701,560419,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,654.9729500935703,9050.14241983604,ok
513,ANG MO KIO AVE 8,513 ANG MO KIO AVE 8,1.372736969132322,103.8501948545251,560513,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,320.07409700891475,9868.167396978588,ok
209,ANG MO KIO AVE 3,209 ANG MO KIO AVE 3,1.368970796415103,103.8432845248712,560209,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,675.5320896807635,9492.35737622295,ok
153,ANG MO KIO AVE 5,153 ANG MO KIO AVE 5,1.376357456613688,103.8420564765627,560153,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3735320920974323,103.83746104124462,599.7165311779313,10323.197006861836,ok
562,ANG MO KIO AVE 3,562 ANG MO KIO AVE 3,1.370181442219185,103.8590188357592,560562,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,1012.4846049596745,9619.321072562256,ok
537,ANG MO KIO AVE 5,537 ANG MO KIO AVE 5,1.375200096176882,103.8530597963245,560537,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,692.0830094342992,10142.470282631732,ok
438,ANG MO KIO AVE 10,438 ANG MO KIO AVE 10,1.366970816950603,103.853906591778,560438,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,520.9845874076798,9229.81193010867,ok
544,ANG MO KIO AVE 10,544 ANG MO KIO AVE 10,1.37395961943024,103.8564713685111,560544,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,866.8818961744515,10018.307661337409,ok
173,ANG MO KIO AVE 4,173 ANG MO KIO AVE 4,1.375313537112448,103.8362456724862,560173,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3737197610491918,103.837031676998,197.58840199843084,10294.231025882846,ok
428,ANG MO KIO AVE 3,428 ANG MO KIO AVE 3,1.368939064571027,103.8544122885127,560428,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,500.6881449420224,9450.340025428326,ok
412,ANG MO KIO AVE 10,412 ANG MO KIO AVE 10,1.36385512178453,103.8552879989985,560412,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,861.7638912854873,8889.463614523274,ok
127,ANG MO KIO AVE 3,127 ANG MO KIO AVE 3,1.371223221027676,103.8435933212214,560127,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,669.2145478335914,9738.52524114442,ok
134,ANG MO KIO AVE 3,134 ANG MO KIO AVE 3,1.372076654795067,103.8419477331952,NIL,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3735320920974323,103.83746104124462,524.3539180733497,9851.075970901433,ok
344,ANG MO KIO AVE 3,344 ANG MO KIO AVE 3,1.36797705108685,103.8492648393978,560344,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,162.96490768369563,9341.127269843852,ok
309A,ANG MO KIO ST 31,309A ANG MO KIO ST 31,1.365029332677582,103.8453006491831,562309,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,665.241022410718,9036.36787186591,ok
354,ANG MO KIO ST 32,354 ANG MO KIO ST 32,1.363877524677599,103.8520286138794,560354,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,663.2719115538474,8882.169885666079,ok
307C,ANG MO KIO AVE 1,307C ANG MO KIO AVE 1,1.365561004351599,103.8451694971822,563307,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,633.5302294778511,9096.43230834493,ok
539,ANG MO KIO AVE 10,539 ANG MO KIO AVE 10,1.375374291102321,103.8542587521725,560539,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,784.7857692628602,10164.984851315665,ok
104B,ANG MO KIO ST 11,104B ANG MO KIO ST 11,1.371511514160539,103.8384587875451,561104,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3712763229015377,103.83679597809744,186.68387902693055,9838.23591182356,ok
553,ANG MO KIO AVE 10,553 ANG MO KIO AVE 10,1.372601578544593,103.8572341415918,560553,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,877.4142214863067,9872.6458275821,ok
431,ANG MO KIO AVE 10,431 ANG MO KIO AVE 10,1.368220210358228,103.8529788920681,560431,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,365.16042275453685,9366.303043265643,ok
305,ANG MO KIO AVE 1,305 ANG MO KIO AVE 1,1.366084590989438,103.8460138954324,560305,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,525.5742588718916,9147.741985704182,ok
588B,ANG MO KIO ST 52,588B ANG MO KIO ST 52,1.371975712611299,103.8531508949354,562588,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,436.92884449978413,9784.17422167106,ok
700B,ANG MO KIO AVE 6,700B ANG MO KIO AVE 6,1.369410498046183,103.8460598221419,562700,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,365.0141532451149,9516.449294952025,ok
596B,ANG MO KIO ST 52,596B ANG MO KIO ST 52,1.372051232787901,103.8505458475306,562596,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,254.1450683228223,9791.424895805088,ok
616,ANG MO KIO AVE 4,616 ANG MO KIO AVE 4,1.377467469962828,103.8387766591821,560616,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3737197610491918,103.837031676998,459.66064964911993,10488.908449487632,ok
620,BEDOK RESERVOIR RD,620 BEDOK RESERVOIR RD,1.334334322263987,103.9177125592874,470620,BEDOK,114,BEDOK NORTH MRT STATION,1.3344225765515134,103.9178105260292,14.659648789925754,9246.8180859214,ok
539,BEDOK NTH ST 3,539 BEDOK NTH ST 3,1.331313865797033,103.9253072907087,460539,BEDOK,114,BEDOK NORTH MRT STATION,1.3341660744472077,103.91906282344868,763.1842674874154,9746.716249039013,ok
144,BEDOK RESERVOIR RD,144 BEDOK RESERVOIR RD,1.334869768729878,103.9125268249751,470144,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,350.48020350492794,8832.868669347637,ok
703,BEDOK RESERVOIR RD,703 BEDOK RESERVOIR RD,1.33716507441517,103.919893055357,470703,BEDOK,114,BEDOK NORTH MRT STATION,1.3351262662136352,103.91804982398726,305.58165300663836,9630.846626975055,ok
504,BEDOK NTH ST 3,504 BEDOK NTH ST 3,1.331880003054789,103.9323893590436,460504,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,499.86041387250214,10450.059707452125,ok
530,BEDOK NTH ST 3,530 BEDOK NTH ST 3,1.333713320188344,103.927020293564,460530,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,714.9216200072352,10051.770976995893,ok
628,BEDOK RESERVOIR RD,628 BEDOK RESERVOIR RD,1.334897236925033,103.9150067510445,470628,BEDOK,114,BEDOK NORTH MRT STATION,1.3344225765515134,103.9178105260292,316.1182350741787,9048.24056429925,ok
74,BEDOK NTH RD,74 BEDOK NTH RD,1.327511771201511,103.9422203840404,460074,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,392.5822399880326,11185.561955116793,ok
29,NEW UPP CHANGI RD,29 NEW UPP CHANGI RD,1.323958133602216,103.9363412503833,464029,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,742.0697335171049,10425.650947940856,ok
107,BEDOK RESERVOIR RD,107 BEDOK RESERVOIR RD,1.32987028916159,103.9092203879148,470107,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,561.77283720213,8196.803418052607,ok
30,NEW UPP CHANGI RD,30 NEW UPP CHANGI RD,1.32352678248227,103.9364238964979,461030,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,754.9715667790516,10413.629441816383,ok
32,CHAI CHEE AVE,32 CHAI CHEE AVE,1.323717283877492,103.9250010845097,461032,BEDOK,114,BEDOK MRT STATION,1.3235686361563497,103.92915714309532,462.3048895751105,9287.988230803943,ok
424,BEDOK NTH AVE 1,424 BEDOK NTH AVE 1,1.328420010173972,103.9274826745285,460424,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,521.9259546327337,9784.840014134294,ok
110,BEDOK NTH RD,110 BEDOK NTH RD,1.332472063524343,103.9348604755217,460110,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,478.97105217139887,10720.302365061172,ok
521,BEDOK NTH AVE 1,521 BEDOK NTH AVE 1,1.330253070735472,103.9270583450954,460521,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,726.1819772718187,9849.033061117145,ok
125,BEDOK NTH RD,125 BEDOK NTH RD,1.328843215242417,103.9391236870221,460125,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,759.9048428515787,10942.8649957683,ok
27,NEW UPP CHANGI RD,27 NEW UPP CHANGI RD,1.324124329312483,103.9349210457719,462027,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,583.6099533684687,10291.045730488211,ok
419,BEDOK NTH ST 1,419 BEDOK NTH ST 1,1.326966214174574,103.9281357716248,460419,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,345.25251322870383,9767.503301307064,ok
204,BEDOK NTH ST 1,204 BEDOK NTH ST 1,1.326359095206174,103.9299959190762,460204,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,235.23466493819274,9916.134623095846,ok
104,BEDOK NTH AVE 4,104 BEDOK NTH AVE 4,1.333298521247402,103.9366014736429,460104,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,500.96398284514595,10933.81873878908,ok
